participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5755c957eb80c4000741a9ce,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-08-27T20:38:47.396Z,2024-08-27T20:40:43.297Z,115901,Undefined
5755c957eb80c4000741a9ce,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text descriptions didn't seem to cover all cases, ignoring the tail events, which is fine if you're only interested in the big overlaps but it means you might be missing some more subtle overlaps. ",undefined,undefined,undefined,undefined,2024-08-27T20:38:47.396Z,2024-08-27T20:40:43.297Z,115901,Undefined
5755c957eb80c4000741a9ce,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-27T20:38:47.396Z,2024-08-27T20:40:43.297Z,115901,Undefined
5755c957eb80c4000741a9ce,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"I'd not seen this kind of chart before, but it seems absolutely fantastic for charts that have rather large numbers of sets and I'm going to experiment with this later.",undefined,undefined,undefined,undefined,2024-08-27T20:38:47.396Z,2024-08-27T20:40:43.297Z,115901,Undefined
5955a3eb98c9c400019f5c5f,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,5955a3eb98c9c400019f5c5f,undefined,undefined,undefined,undefined,2024-08-21T21:35:19.229Z,2024-08-21T21:35:33.395Z,14166,Undefined
5955a3eb98c9c400019f5c5f,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:35:19.229Z,2024-08-21T21:35:33.395Z,14166,Undefined
5955a3eb98c9c400019f5c5f,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:41:35.696Z,2024-08-21T21:44:35.349Z,179653,Movie Genres
5955a3eb98c9c400019f5c5f,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:41:35.696Z,2024-08-21T21:44:35.349Z,179653,Movie Genres
5955a3eb98c9c400019f5c5f,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:41:35.696Z,2024-08-21T21:44:35.349Z,179653,Movie Genres
5955a3eb98c9c400019f5c5f,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:44:35.466Z,2024-08-21T21:50:37.909Z,362443,Movie Genres
5955a3eb98c9c400019f5c5f,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:44:35.466Z,2024-08-21T21:50:37.909Z,362443,Movie Genres
5955a3eb98c9c400019f5c5f,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:44:35.466Z,2024-08-21T21:50:37.909Z,362443,Movie Genres
5955a3eb98c9c400019f5c5f,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:50:38.037Z,2024-08-21T21:54:25.090Z,227053,Movie Genres
5955a3eb98c9c400019f5c5f,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:50:38.037Z,2024-08-21T21:54:25.090Z,227053,Movie Genres
5955a3eb98c9c400019f5c5f,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:50:38.037Z,2024-08-21T21:54:25.090Z,227053,Movie Genres
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,Fatigue,"Anosmia,Fatigue",False,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,1531,281,False,0,1000000000,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of 2-3 sets,False,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:30.524Z,2024-08-21T21:55:38.826Z,68302,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:55:38.973Z,2024-08-21T21:55:50.429Z,11456,Covid Symptoms
5955a3eb98c9c400019f5c5f,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,It is a little repetitive. ,undefined,undefined,undefined,undefined,2024-08-21T21:55:50.505Z,2024-08-21T21:57:01.821Z,71316,Covid Symptoms
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,Interpol,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,118,117,False,0,1000000000,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:57:02.033Z,2024-08-21T21:59:07.692Z,125659,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:07.833Z,2024-08-21T21:59:16.677Z,8844,International Organizations
5955a3eb98c9c400019f5c5f,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,I think the set is about government organizations but I'm not sure. ,undefined,undefined,undefined,undefined,2024-08-21T21:59:16.735Z,2024-08-21T22:00:00.371Z,43636,International Organizations
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:00:00.561Z,2024-08-21T22:01:16.249Z,75688,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:01:16.375Z,2024-08-21T22:01:25.515Z,9140,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:01:16.375Z,2024-08-21T22:01:25.515Z,9140,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:01:16.375Z,2024-08-21T22:01:25.515Z,9140,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Tennis-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,This was the easiest data to comprehend. ,undefined,undefined,undefined,undefined,2024-08-21T22:01:25.578Z,2024-08-21T22:02:02.699Z,37121,Tennis Grand Slam Winners
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions were better for me personally because I prefer textual information. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
597fe89a1b41a20001749f57,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,597fe89a1b41a20001749f57,undefined,undefined,undefined,undefined,2024-08-21T21:35:01.946Z,2024-08-21T21:35:07.870Z,5924,Undefined
597fe89a1b41a20001749f57,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:35:01.946Z,2024-08-21T21:35:07.870Z,5924,Undefined
597fe89a1b41a20001749f57,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
597fe89a1b41a20001749f57,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
597fe89a1b41a20001749f57,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
